English,IPA,Vietnamese,Part of Speech,V2 (Past),V3 (Past Participle),S/ES,Example Sentence,Description,Collocation,Synonyms,Antonyms,CEFR Level,Topic,Quiz Question
hello,h?'lo?,xin chào,interjection,-,-,-,Hello,A greeting used when meeting someone.,"say hello, hello everyone, hello world","hi, hey, greetings","goodbye, farewell, bye",A1,Greetings & Communication,'Hello' có nghia là gì? | A: T?m bi?t | B: Xin chào | C: C?m on | D: Xin l?i | Ðáp án: B
goodbye,g?d'ba?,t?m bi?t,interjection,-,-,-,Goodbye,A farewell said when leaving or parting.,"say goodbye, wave goodbye, goodbye party","farewell, bye, see you","hello, hi, greetings",A1,Greetings & Communication,T? nào trái nghia v?i 'goodbye'? | A: farewell | B: bye | C: hello | D: see you | Ðáp án: C
thank you,?æ?k ju?,c?m on,phrase,-,-,-,Thank you for your help.,An expression of gratitude or appreciation.,"thank you very much, thank you note, thank you for","thanks, many thanks, cheers",—,A1,Greetings & Communication,Khi nào b?n dùng 'thank you'? | A: Khi g?p ai dó | B: Khi t?m bi?t | C: Khi c?m on ai | D: Khi xin l?i | Ðáp án: C
please,pli?z,vui lòng,interjection,-,-,-,Please sit down.,A polite word used when making a request.,"please help, yes please, please wait","kindly, if you will",—,A1,Greetings & Communication,Ði?n vào ch? tr?ng: '___ sit down.' | A: Always | B: Never | C: Please | D: Maybe | Ðáp án: C
water,'w??t?r,nu?c,noun,-,-,waters,I drink water every day.,"A clear liquid essential for life, used for drinking and cooking.","drink water, cold water, running water","liquid, H2O, fluid","fire, land, solid",A1,Food & Drink,'Water' thu?c ch? d? nào? | A: Animals | B: Food & Drink | C: Transport | D: Colors | Ðáp án: B
food,fu?d,th?c an,noun,-,-,foods,This food is delicious.,Any substance eaten to provide nutrition.,"eat food, fast food, healthy food","meal, dish, nourishment","hunger, starvation, fasting",A1,Food & Drink,T? d?ng nghia c?a 'food' là gì? | A: drink | B: meal | C: water | D: hunger | Ðáp án: B
house,ha?s,nhà,noun,-,-,houses,I live in a big house.,A building where people live.,"big house, live in a house, house key","home, residence, dwelling","office, workplace, tent",A1,Home & Daily Life,'I live in a big ___.' Ði?n t? thích h?p: | A: school | B: market | C: house | D: hospital | Ðáp án: C
book,b?k,sách,noun,-,-,books,I read a good book.,A written or printed work consisting of pages bound together.,"read a book, write a book, open a book","volume, text, publication",—,A1,Education,'Book' có nghia là gì? | A: Cái bàn | B: Quy?n sách | C: Cây bút | D: T? gi?y | Ðáp án: B
eat,i?t,an,verb,ate,eaten,eats,I eat breakfast at 7 AM.,To put food in your mouth and swallow it.,"eat breakfast, eat out, eat well","consume, devour, dine","fast, starve, abstain",A1,Food & Drink,D?ng quá kh? (V2) c?a 'eat' là gì? | A: eated | B: eaten | C: ate | D: eating | Ðáp án: C
drink,dr??k,u?ng,verb,drank,drunk,drinks,He drinks coffee every morning.,To take liquid into your mouth and swallow it.,"drink water, drink coffee, cold drink","sip, swallow, consume","fast, abstain, pour",A1,Food & Drink,'He ___ coffee every morning.' Ði?n t?: | A: drinks | B: drink | C: drank | D: drinking | Ðáp án: A
sleep,sli?p,ng?,verb,slept,slept,sleeps,I sleep 8 hours a day.,To rest with your eyes closed in an unconscious state.,"fall asleep, sleep well, deep sleep","rest, slumber, doze","wake, rise, stay awake",A1,Home & Daily Life,T? trái nghia c?a 'sleep' là gì? | A: rest | B: slumber | C: doze | D: wake | Ðáp án: D
work,w??rk,làm vi?c,verb,worked,worked,works,I work at an office.,To do a job or task that requires effort.,"go to work, hard work, work out","labor, toil, operate","rest, play, relax",A2,Work & Money,'Work' có th? du?c thay b?ng t? nào? | A: play | B: rest | C: labor | D: sleep | Ðáp án: C
happy,'hæpi,vui,adjective,-,-,-,I am happy today.,Feeling or showing pleasure and contentment.,"feel happy, happy birthday, very happy","joyful, cheerful, glad","sad, unhappy, miserable",A1,Thinking & Feelings,T? d?ng nghia c?a 'happy' là gì? | A: sad | B: joyful | C: tired | D: angry | Ðáp án: B
